taxonkey	countrycode
7277127	KP
7277127	RU
7226686	BY
7226686	CN
7226686	FI
7226686	KZ
7226686	KG
7226686	MN
7226686	NO
7226686	RU
7226686	SE
7226686	UA
8907399	AT
8907399	BE
8907399	BG
8907399	BA
8907399	CH
8907399	CZ
8907399	DE
8907399	FR
8907399	HR
8907399	HU
8907399	IT
8907399	PL
8907399	RO
8907399	RS
8907399	SK
8907399	SI
3033667	RU
3033667	US
7276938	CN
3033665	AT
3033665	BE
3033665	BA
3033665	CH
3033665	CZ
3033665	DE
3033665	ES
3033665	FR
3033665	GB
3033665	HR
3033665	IT
3033665	PL
3033665	RO
3033665	RS
3033665	SK
3033665	SI
3033665	UA
3922014	CN
3033671	US
3920874	CN
8090449	AT
8090449	BG
8090449	BY
8090449	CH
8090449	CZ
8090449	DE
8090449	ES
8090449	FR
8090449	GR
8090449	HR
8090449	HU
8090449	IT
8090449	PL
8090449	SK
8090449	SI
8090449	TR
8090449	UA
3930629	CN
2873769	AF
2873769	AM
2873769	AZ
2873769	BD
2873769	BT
2873769	CN
2873769	GE
2873769	ID
2873769	IN
2873769	IR
2873769	JP
2873769	LK
2873769	MN
2873769	NP
2873769	PK
2873769	RU
2873769	TH
2873769	TR
2873769	VN
2873807	CN
2873807	IN
2873807	JP
2873807	MM
2873807	PH
2873807	TW
5353870	BT
5353870	CN
5353870	ID
5353870	IN
5353870	LA
5353870	MM
5353870	NP
5353870	TH
2705723	BF
2705723	CF
2705723	CI
2705723	CM
2705723	GH
2705723	GN
2705723	GM
2705723	GW
2705723	LR
2705723	ML
2705723	NG
2705723	SD
2705723	SN
2705723	SL
2705723	TG
2705723	TZ
2705723	UG
2705723	CD
2705725	AO
2705725	BW
2705725	ET
2705725	KE
2705725	MZ
2705725	MW
2705725	NA
2705725	TZ
2705725	UG
2705725	ZA
2705725	CD
2705725	ZM
2705725	ZW
4139637	AO
4139637	AR
4139637	BZ
4139637	BO
4139637	BR
4139637	BW
4139637	CI
4139637	CM
4139637	CG
4139637	CO
4139637	CR
4139637	CU
4139637	GH
4139637	GN
4139637	GT
4139637	GF
4139637	GY
4139637	HN
4139637	IN
4139637	JM
4139637	LR
4139637	MX
4139637	MZ
4139637	MW
4139637	NG
4139637	NI
4139637	PA
4139637	PE
4139637	PY
4139637	SN
4139637	SL
4139637	SR
4139637	TZ
4139637	UG
4139637	UY
4139637	CD
4139637	ZM
4139637	ZW
7413879	AR
7413879	AG
7413879	BZ
7413879	BO
7413879	BR
7413879	CO
7413879	CR
7413879	CU
7413879	DM
7413879	DO
7413879	GD
7413879	GT
7413879	GF
7413879	GY
7413879	HN
7413879	HT
7413879	JM
7413879	KN
7413879	LC
7413879	MX
7413879	MQ
7413879	NI
7413879	PA
7413879	PR
7413879	PY
7413879	SV
7413879	SR
7413879	TT
7413879	VC
7413879	VE
2651706	AO
2651706	AU
2651706	BS
2651706	BZ
2651706	BR
2651706	BB
2651706	CO
2651706	CR
2651706	CU
2651706	EC
2651706	FJ
2651706	FM
2651706	GN
2651706	GP
2651706	GD
2651706	GT
2651706	GF
2651706	GU
2651706	GY
2651706	HN
2651706	IN
2651706	JM
2651706	JP
2651706	KE
2651706	LC
2651706	LK
2651706	MG
2651706	MX
2651706	MP
2651706	MZ
2651706	MR
2651706	MQ
2651706	NI
2651706	PA
2651706	PW
2651706	PR
2651706	PY
2651706	ST
2651706	SR
2651706	TH
2651706	TT
2651706	TZ
2651706	US
2651706	VE
2651706	ZA
2651706	CD
5616625	CN
5616625	JP
7703757	BT
7703757	CN
7703757	IN
7703757	MM
7703757	MN
7703757	NP
7703757	PK
8254182	CN
8254182	MN
8254182	RU
5616598	CN
5616598	RU
7915056	CN
7915056	JP
7915056	KR
5371705	CA
5371705	US
6376106	CA
6376106	US
5371704	CA
5371704	CN
5371704	FI
5371704	JP
5371704	NO
5371704	SE
5371704	US
8386523	CN
8386523	JP
8386523	MN
8386523	RU
8386523	TW
5371473	AF
5371473	AL
5371473	AM
5371473	AT
5371473	AZ
5371473	BE
5371473	BG
5371473	BA
5371473	BY
5371473	BT
5371473	CH
5371473	CZ
5371473	DE
5371473	DK
5371473	ES
5371473	EE
5371473	FI
5371473	FR
5371473	GB
5371473	GE
5371473	GR
5371473	HR
5371473	HU
5371473	IN
5371473	IR
5371473	IT
5371473	LT
5371473	LV
5371473	MK
5371473	ME
5371473	NL
5371473	NO
5371473	PK
5371473	PL
5371473	RO
5371473	RU
5371473	RS
5371473	SK
5371473	SI
5371473	SE
5371473	TR
5371473	UA
5616556	BT
5616556	CN
5616556	IN
5616556	MM
3079985	BD
3079985	CN
3079985	ID
3079985	IN
3079985	MM
3079985	MY
3079985	PH
3079985	PG
3079985	TH
3079985	VN
3189693	CN
3189693	JP
3189693	RU
3189693	TW
7270667	CN
7270667	JP
7270667	RU
7270667	TW
8029223	CN
6713013	JP
7270822	BT
7270822	CN
7270822	ID
7270822	IN
7270822	MM
7270822	MY
7270822	NP
7270822	TW
7270822	VN
7270823	BT
7270823	CN
7270823	ID
7270823	IN
7270823	NP
7270823	TW
3645039	CN
3645039	TW
3645039	VN
4940354	CN
3645005	CN
3644958	CN
3189694	CN
3189694	TW
3644863	CN
7270769	CN
7270770	CN
3644780	CN
7270761	CN
7270743	CN
3644671	CN
4940350	CN
4940350	VN
7270728	CN
7270728	VN
3644609	CN
7270729	CN
7270729	VN
3644500	CN
7270703	CN
7270699	CN
3644435	CN
7270690	CN
7270690	VN
7270682	CN
7270682	JP
7270682	RU
3644300	CN
8246677	CN
8246677	ID
8246677	KH
8246677	LA
8246677	MY
8246677	TH
8246677	TW
8246677	VN
7344968	CN
7344968	ID
7344968	KH
7344968	LA
7344968	MY
7344968	TH
7344968	TW
7344968	VN
3644261	CN
3645065	CN
7270820	CN
7270821	CN
3645000	CN
7270801	CN
7270802	CN
3644926	CN
7804915	CN
3189692	CN
3189692	JP
3189692	KR
3189692	KP
3189692	RU
7270767	CN
7270767	TH
7270767	VN
7270767	CN
3644763	CN
7696280	JP
7696280	KR
7696280	TW
7270752	CN
3644713	CN
4940353	CN
3644696	TW
3644681	CN
3644665	CN
7270734	CN
3644603	CN
7270720	CN
3644503	CN
4178324	JP
4178324	TW
4178252	BD
4178252	IN
4178252	MM
4178252	NP
4177960	CN
4177658	CN
4177658	TH
4177466	CN
2735548	ID
2735548	PG
2735548	SB
2710499	AU
2710499	BD
2710499	CN
2710499	ID
2710499	IN
2710499	JP
2710499	LK
2710499	MM
2710499	MY
2710499	NP
2710499	PK
2710499	PH
2710499	TH
2710499	VN
2710511	BD
2710511	IN
2710511	MM
2710511	NP
2710511	PK
5406695	AO
5406695	BJ
5406695	BF
5406695	BW
5406695	CI
5406695	CM
5406695	ET
5406695	GH
5406695	GN
5406695	KE
5406695	MG
5406695	ML
5406695	MZ
5406695	MW
5406695	NA
5406695	NE
5406695	SD
5406695	SN
5406695	SL
5406695	SO
5406695	TD
5406695	TG
5406695	TZ
5406695	ZA
5406695	CD
5406695	ZM
5406695	ZW
5663154	MG
7660235	AU
5663140	MG
5663122	MG
2951846	AU
2951846	BD
2951846	CN
2951846	ID
2951846	IN
2951846	KH
2951846	LA
2951846	LK
2951846	MM
2951846	MY
2951846	PG
2951846	SB
2951846	VN
5527823	AO
5527823	BW
5527823	MZ
5527823	MW
5527823	SZ
5527823	TZ
5527823	ZA
5527823	ZM
5527823	ZW
5527814	ET
5527814	KE
5527814	SO
5527814	TZ
5527814	UG
5527769	IN
5527769	LK
7313432	BJ
7313432	CI
7313432	CM
7313432	CG
7313432	GA
7313432	GH
7313432	GN
7313432	GW
7313432	LR
7313432	NG
7313432	SN
7313432	SL
7313432	CD
7313421	ID
7313421	MY
7313421	SG
5527628	AO
5527628	BI
5527628	CI
5527628	CM
5527628	ET
5527628	GN
5527628	GW
5527628	KE
5527628	MZ
5527628	MW
5527628	RW
5527628	SD
5527628	SL
5527628	ST
5527628	TZ
5527628	UG
5527628	CD
5527628	ZM
5527628	ZW
5527888	CF
5527888	DJ
5527888	ET
5527888	KE
5527888	NG
5527888	SD
5527888	SO
5527888	TD
5527888	TZ
5527888	UG
5527888	YE
5527880	ET
5527880	KE
5527880	MW
5527880	TZ
5527880	UG
7317116	AO
7317116	NA
3619335	MZ
3619335	MW
3619335	SZ
3619335	ZA
3619335	ZM
3619335	ZW
7155887	BJ
7155887	CI
7155887	CM
7155887	EG
7155887	ET
7155887	GN
7155887	KE
7155887	ML
7155887	MR
7155887	NE
7155887	NG
7155887	OM
7155887	SA
7155887	SD
7155887	SN
7155887	SO
7155887	TD
7155887	TZ
7155887	UG
7155887	YE
3619244	BW
3619244	NA
3619244	ZA
3619191	MZ
3619191	SZ
3619191	ZA
5409500	AT
5409500	BA
5409500	BY
5409500	CH
5409500	CN
5409500	CZ
5409500	DE
5409500	HR
5409500	HU
5409500	IT
5409500	KZ
5409500	LT
5409500	LV
5409500	MD
5409500	PL
5409500	RO
5409500	RU
5409500	SK
5409500	SI
5409500	UA
5409371	CN
5409372	CN
5409461	CN
5409255	CN
5409255	JP
5409255	LA
5409255	RU
5409255	TW
5409255	VN
3729010	CN
3729010	ID
3729010	IN
3729010	KH
3729010	LA
3729010	MY
3729010	TH
3729010	VN
3094604	AO
3094604	AU
3094604	BI
3094604	CF
3094604	CN
3094604	CI
3094604	CM
3094604	ET
3094604	FJ
3094604	FM
3094604	GA
3094604	GH
3094604	GW
3094604	GQ
3094604	ID
3094604	IN
3094604	JP
3094604	KE
3094604	LR
3094604	LK
3094604	MG
3094604	MU
3094604	MW
3094604	MY
3094604	NG
3094604	NP
3094604	PH
3094604	SD
3094604	SN
3094604	SL
3094604	ST
3094604	TH
3094604	TZ
3094604	UG
3094604	US
3094604	ZA
3094604	CD
3094604	ZM
3094604	ZW
2651843	CA
2651843	MX
2651843	US
2651831	BO
2651831	CO
2651831	EC
2651831	PE
2651816	AL
2651816	BG
2651816	CA
2651816	CU
2651816	ES
2651816	FR
2651816	GR
2651816	GT
2651816	IT
2651816	KE
2651816	LS
2651816	MG
2651816	MX
2651816	MZ
2651816	MW
2651816	PR
2651816	PT
2651816	SZ
2651816	TR
2651816	TZ
2651816	UG
2651816	UA
2651816	US
2651816	ZA
2651816	ZM
2651816	ZW
2651835	BZ
2651835	BO
2651835	BR
2651835	CO
2651835	CR
2651835	CU
2651835	EC
2651835	GP
2651835	GD
2651835	GT
2651835	HN
2651835	JM
2651835	MX
2651835	MQ
2651835	NI
2651835	PA
2651835	PE
2651835	PR
2651835	SV
2651835	TT
2651835	VC
2651835	VE
7412206	CN
7412206	HK
7412206	IN
7412206	JP
7412206	LK
7412206	TH
7412206	TW
7412206	VN
2651839	AU
2651839	KM
2651839	IN
2651839	KE
2651839	MG
2651839	MZ
2651839	MU
2651839	MW
2651839	MY
2651839	NZ
2651839	RE
2651839	TZ
2651839	ZA
2651850	BZ
2651850	BO
2651850	BR
2651850	CO
2651850	CR
2651850	EC
2651850	GP
2651850	GT
2651850	HN
2651850	JM
2651850	MX
2651850	MQ
2651850	NI
2651850	PA
2651850	PE
2651850	SV
2651850	TT
2651850	VE
2651832	CA
2651832	US
3750228	BR
3750216	BO
3750216	EC
3750216	PE
3750161	AU
3750161	BI
3750161	BJ
3750161	BT
3750161	CN
3750161	CI
3750161	CM
3750161	CG
3750161	CO
3750161	KM
3750161	CV
3750161	CR
3750161	CU
3750161	ER
3750161	ET
3750161	GA
3750161	GH
3750161	GN
3750161	GT
3750161	HK
3750161	HN
3750161	ID
3750161	IN
3750161	KE
3750161	LR
3750161	MG
3750161	MX
3750161	MM
3750161	MZ
3750161	MW
3750161	MY
3750161	NG
3750161	NI
3750161	NP
3750161	PA
3750161	PH
3750161	SD
3750161	SL
3750161	SV
3750161	TG
3750161	TH
3750161	TW
3750161	TZ
3750161	UG
3750161	VE
3750161	VN
3750161	CD
3750161	ZM
3750161	ZW
7335733	AR
7335733	BO
7335733	BR
7335733	CL
7335733	CO
7335733	CR
7335733	EC
7335733	GT
7335733	HN
7335733	IN
7335733	KE
7335733	MG
7335733	MX
7335733	MZ
7335733	MW
7335733	NI
7335733	PA
7335733	PE
7335733	SV
7335733	TZ
7335733	UG
7335733	UY
7335733	VE
7335733	ZM
7335733	ZW
2651826	AR
2651826	BO
2651826	BR
2651826	CO
2651826	CR
2651826	DM
2651826	EC
2651826	JM
2651826	MX
2651826	NI
2651826	PE
2651826	PY
2651826	TT
2651826	UY
2651826	VE
2651834	BS
2651834	BZ
2651834	BB
2651834	CR
2651834	DM
2651834	GP
2651834	GT
2651834	HN
2651834	JM
2651834	MX
2651834	MS
2651834	MQ
2651834	NI
2651834	PR
2651834	SV
2651834	TT
2651834	US
2651834	VE
2651834	VI
2651847	BZ
2651847	BO
2651847	CR
2651847	CU
2651847	GT
2651847	HN
2651847	JM
2651847	MX
2651847	NI
2651847	PY
2651847	SV
7335278	CN
7335278	IN
7335278	NP
2738434	PH
5371707	AF
5371707	AM
5371707	AT
5371707	AZ
5371707	BG
5371707	BA
5371707	CH
5371707	CN
5371707	CZ
5371707	DE
5371707	DZ
5371707	ES
